Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1273,3.83,1304,176,,4,,171,31,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2640,9.7,2787,418,,4,,396,44,2,,1
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,743,2.59,757,82,,,,79,18,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,700,2.58,721,84,,,,82,11,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,693,2.47,721,106,,,,102,11,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1663,5.91,1711,221,,2,,214,23,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1762,6.43,1795,249,,3,,245,30,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,570,2.32,578,79,,,,78,14,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,2034,8.52,2111,316,,2,,307,42,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,936,3.93,942,148,,2,,143,30,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,1033,2.45,1055,99,,,,99,13,1,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1592,3.77,1597,127,,3,,123,15,1,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,3633,8.55,3690,317,,,,309,47,1,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2237,7.17,2321,282,,1,,276,34,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,736,2.34,765,88,,,,85,19,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1663,5.33,1696,215,,1,,212,32,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,1036,4.84,1045,132,,2,,127,17,2,,1
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,465,2.01,473,60,,,,55,6,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1781,7.83,1852,268,,1,,257,38,2,,2
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,521,2.38,542,58,,,,58,7,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,563,2.78,567,69,,,,65,8,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1918,9.63,1975,285,,3,,273,44,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2068,7.27,2157,257,,3,,246,39,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,668,2.3,711,97,,,,91,14,2,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1438,5.26,1488,170,,,,167,19,1,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,1565,3.49,1624,188,,2,,177,16,1,,1
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,925,2.05,945,99,,,,95,14,1,,
2018-05-01,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,4166,9.24,4202,351,,2,,338,58,1,,1
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,457,1.69,477,55,,,,53,4,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,2760,9.84,2877,418,,,,396,17,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,959,3.35,988,112,,,,104,6,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,956,3.34,987,93,,2,,88,7,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1248,4.52,1304,167,,1,,161,4,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1907,7.02,2007,231,,4,,220,11,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,250,1.76,251,39,,,,37,2,3,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,302,2.18,310,49,,,,48,2,3,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1384,9.83,1439,283,,2,,271,13,3,,2
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1736,5.88,1837,188,,3,,175,5,2,1,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1784,6.13,1877,256,,,,248,10,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,816,2.82,861,97,,1,,91,3,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1248,4.88,1284,141,,2,,128,5,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1095,4.31,1138,152,,3,,140,6,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1457,5.73,1537,188,,,,182,4,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,780,2.79,811,96,,,,96,7,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1155,4.06,1202,184,,1,,174,8,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,2257,8.04,2380,258,,1,,247,13,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,791,3.63,806,86,,1,,81,4,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,395,1.83,400,38,,,,37,1,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1976,9.57,2103,350,,2,,335,10,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,725,2.07,751,75,,,,71,,1,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1667,4.5,1735,162,,2,,153,3,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,2867,8.3,2975,322,,3,,308,13,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1307,4.54,1382,165,,1,,161,6,2,,1
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1481,5.52,1582,204,,,,200,6,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1327,4.7,1374,168,,,,164,5,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,674,2.9,702,81,,,,79,2,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1913,8.24,2032,297,,2,,286,9,2,,1
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,791,3.41,816,111,,,,108,3,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1589,8.06,1692,211,,,,202,6,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,438,2.16,449,45,,,,44,2,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,983,4.76,1021,129,,,,129,9,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1128,3.88,1168,150,,,,143,10,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1707,6,1778,265,,3,,255,4,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1453,4.95,1508,155,,,,149,4,2,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,2393,6.5,2471,200,,,,194,2,1,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,2464,6.36,2551,233,,1,,222,3,1,,
2018-05-01,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,671,1.92,717,70,,1,,68,4,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,976,3.9,1013,114,,,,112,59,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,632,2.44,648,85,,1,,82,45,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,2156,8.54,2234,301,,2,,289,144,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,947,3.59,984,116,,1,,111,57,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,835,3.18,869,114,,,,111,57,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,2027,8.08,2129,301,,1,,287,142,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,765,6.55,774,150,,,,148,82,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,561,4.4,567,100,,,,97,44,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,387,2.86,389,70,,,,68,41,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,718,2.41,745,95,,,,91,42,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,2268,7.59,2399,293,,2,,285,147,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,1401,4.77,1461,179,,1,,176,91,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,1787,7.27,1868,288,,,,281,151,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,1111,4.63,1137,163,,1,,156,82,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,679,2.94,695,86,,,,84,47,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,1001,4,1040,129,,,,126,61,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,2007,7.99,2058,270,,1,,263,125,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,729,2.84,769,113,,1,,109,59,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,810,3.76,848,138,,,,134,72,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,2408,10.84,2506,382,,2,,373,193,2,,1
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,46,0.21,48,6,,,,6,4,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,3846,9.9,3893,266,,,,260,137,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,1069,2.74,1087,113,,,,112,48,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,829,2.13,841,83,,,,82,38,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,1377,4.91,1437,181,,,,177,84,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,5,0.01,5,1,,,,1,,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,2861,9.91,2938,339,,,,334,162,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,1455,7.26,1495,195,,1,,192,108,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,1038,5.09,1078,144,,2,,140,70,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,455,2.17,462,71,,,,70,34,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,1859,9.88,1910,286,,,,282,146,2,,
